SAO 229163 2.796493011819999879e+02 -4.945083422100000092e+01 8.0
SAO 230173 3.055711429199999998e+02 -4.944766721999999959e+01 8.0
SAO 217257 7.892920181300000593e+01 -4.944492629100000158e+01 8.0
SAO 226640 2.446640783299999953e+02 -4.941387638999999865e+01 8.0
SAO 221928 1.541907091699999910e+02 -4.936425360999999867e+01 8.0
SAO 221995 1.555371184779999965e+02 -4.929353566300000011e+01 8.0
SAO 229421 2.849900445800000170e+02 -4.927363499999999874e+01 8.0
SAO 228302 2.655723825019999822e+02 -4.927094286999999895e+01 8.0
SAO 225346 2.248549524999999960e+02 -4.923862138999999871e+01 8.0
SAO 217505 8.606431566800000610e+01 -4.917348268500000330e+01 8.0
SAO 222408 1.635269371830000011e+02 -4.916546140199999826e+01 8.0
SAO 219851 1.256531726059999983e+02 -4.905128452200000311e+01 8.0
SAO 222089 1.572462083869999958e+02 -4.898866668299999816e+01 8.0
SAO 217550 8.709365832999999668e+01 -4.898232000000000141e+01 8.0
SAO 218957 1.162840026949999981e+02 -4.891535065299999729e+01 8.0
SAO 221805 1.522373474999999985e+02 -4.885550666999999692e+01 8.0
SAO 218833 1.140491916999999944e+02 -4.884705559999999736e+01 8.0
SAO 221181 1.418107792449999920e+02 -4.884624847599999953e+01 8.0
SAO 230136 3.045438903489999802e+02 -4.883019896900000134e+01 8.0
SAO 230633 3.200371025000000031e+02 -4.881414833000000186e+01 8.0
SAO 227408 2.537411639910000076e+02 -4.878830812599999689e+01 8.0
SAO 223961 1.978131304199999931e+02 -4.877060500000000332e+01 8.0
SAO 229969 3.000491246299999943e+02 -4.874842867699999971e+01 8.0
SAO 215729 2.992110299799999851e+01 -4.861379746899999788e+01 8.0
SAO 230225 3.070420629199999780e+02 -4.860308832999999851e+01 8.0
SAO 230214 3.067961262790000205e+02 -4.859307397599999945e+01 8.0
SAO 227740 2.587378096080000205e+02 -4.856020746200000104e+01 8.0
SAO 226677 2.453596012499999972e+02 -4.853960777999999721e+01 8.0
SAO 229681 2.918238148809999757e+02 -4.851128838000000343e+01 8.0
SAO 222743 1.704379168039999968e+02 -4.849558550799999779e+01 8.0
SAO 217221 7.768055278999999302e+01 -4.845543813199999761e+01 8.0
SAO 229612 2.897887708000000089e+02 -4.842278060000000295e+01 8.0
SAO 217528 8.670488812799999323e+01 -4.839647847700000227e+01 8.0
SAO 231172 3.377452995699999860e+02 -4.831576866399999659e+01 8.0
SAO 216963 7.090242027399999358e+01 -4.830433716400000321e+01 8.0
SAO 215888 3.580328618200000079e+01 -4.827242618199999669e+01 8.0
SAO 230410 3.131351584409999873e+02 -4.825516017399999669e+01 8.0
SAO 217984 9.764055079499999579e+01 -4.824640640799999858e+01 8.0
SAO 225339 2.247574620290000098e+02 -4.823475948400000135e+01 8.0
SAO 218155 1.008079388499999993e+02 -4.822332613799999734e+01 8.0
SAO 229830 2.958475262939999766e+02 -4.820434425199999851e+01 8.0
SAO 222106 1.575853039570000078e+02 -4.818058176400000292e+01 8.0
SAO 224436 2.070018501300000082e+02 -4.817204995499999853e+01 8.0
SAO 229781 2.944743783299999791e+02 -4.811322721999999885e+01 8.0
SAO 220279 1.302565544219999936e+02 -4.806748081700000341e+01 8.0
SAO 217042 7.279456596199999296e+01 -4.806259114000000210e+01 8.0
SAO 227797 2.595488087499999779e+02 -4.805357305999999795e+01 8.0
SAO 227021 2.499926516699999866e+02 -4.804965528000000319e+01 8.0
SAO 219023 1.171335085040000052e+02 -4.803534971599999892e+01 8.0
SAO 220008 1.274317444050000034e+02 -4.802627311799999887e+01 8.0
SAO 217941 9.689488416999999743e+01 -4.798016778000000215e+01 8.0
SAO 226520 2.419399493479999990e+02 -4.796662365200000266e+01 8.0
SAO 217430 8.423689394000000163e+01 -4.796469506500000080e+01 8.0
SAO 220860 1.366435901659999956e+02 -4.791926027899999951e+01 8.0
SAO 222189 1.590910188100000084e+02 -4.791026324599999953e+01 8.0
SAO 220438 1.315943005190000008e+02 -4.790899760899999649e+01 8.0
SAO 215503 2.148377531599999912e+01 -4.789887481299999905e+01 8.0
SAO 222198 1.593152772710000136e+02 -4.788821455899999791e+01 8.0
SAO 222651 1.683961012579999874e+02 -4.782376606999999780e+01 8.0
SAO 216216 4.829179794299999884e+01 -4.778441900199999992e+01 8.0
SAO 228599 2.698619871280000098e+02 -4.777401742899999704e+01 8.0
SAO 224237 2.032790362499999901e+02 -4.777257250000000255e+01 8.0
SAO 231238 3.399867430389999754e+02 -4.774438548500000223e+01 8.0
SAO 223922 1.970482632080000087e+02 -4.768949585000000013e+01 8.0
SAO 217394 8.323496939400000372e+01 -4.768914278500000137e+01 8.0
SAO 221084 1.401448290680000071e+02 -4.756679882899999967e+01 8.0
SAO 218023 9.838740249999999321e+01 -4.749786027999999760e+01 8.0
SAO 221866 1.532329603320000047e+02 -4.747532799999999753e+01 8.0
SAO 229667 2.912926586070000212e+02 -4.745670123099999671e+01 8.0
SAO 226995 2.497402894539999920e+02 -4.740081532699999656e+01 8.0
SAO 227991 2.619983233300000052e+02 -4.736435139000000305e+01 8.0
SAO 229568 2.884819129200000134e+02 -4.735838471999999655e+01 8.0
SAO 229420 2.849462441699999999e+02 -4.733028749999999718e+01 8.0
SAO 223664 1.916763779199999931e+02 -4.728005193999999989e+01 8.0
SAO 225329 2.245576191700000095e+02 -4.727532139000000200e+01 8.0
SAO 227672 2.573747490189999780e+02 -4.726085169299999933e+01 8.0
SAO 226664 2.450505931490000080e+02 -4.724925406999999922e+01 8.0
SAO 218835 1.140958502560000056e+02 -4.724212264300000186e+01 8.0
SAO 225913 2.336258458000000076e+02 -4.722955559999999764e+01 8.0
SAO 217370 8.263048790000000565e+01 -4.720055715499999849e+01 8.0
SAO 218843 1.142395641699999942e+02 -4.712746500000000083e+01 8.0
SAO 228876 2.744255120799999759e+02 -4.711536055999999917e+01 8.0
SAO 226683 2.454434904199999892e+02 -4.710604110999999961e+01 8.0
SAO 224935 2.168779501639999978e+02 -4.709904837999999927e+01 8.0
SAO 216732 6.415941119000000015e+01 -4.709655488800000001e+01 8.0
SAO 214978 2.202068098999999890e+00 -4.706077031400000266e+01 8.0
SAO 218929 1.158462160539999957e+02 -4.704665294400000164e+01 8.0
SAO 229434 2.851973212500000159e+02 -4.704425083000000285e+01 8.0
SAO 224277 2.042983926230000122e+02 -4.701558335200000016e+01 8.0
SAO 217713 9.132991194900000664e+01 -4.694938283700000170e+01 8.0
SAO 218168 1.012731684980000040e+02 -4.693584003200000154e+01 8.0
SAO 218177 1.014252583300000055e+02 -4.693117833000000161e+01 8.0
SAO 215867 3.509505215400000111e+01 -4.692466518799999875e+01 8.0
SAO 215296 1.422091474399999989e+01 -4.686399723600000300e+01 8.0
SAO 224234 2.032583408300000087e+02 -4.686114832999999891e+01 8.0
SAO 229424 2.849987699999999791e+02 -4.684488194000000050e+01 8.0
SAO 227137 2.511407214559999943e+02 -4.678595703500000269e+01 8.0
SAO 220225 1.296105249999999955e+02 -4.677656110000000211e+01 8.0
SAO 225136 2.206369233300000019e+02 -4.675229777999999925e+01 8.0
SAO 224215 2.028790302589999897e+02 -4.673523536599999773e+01 8.0
SAO 223365 1.852426508300000023e+02 -4.664614361000000287e+01 8.0
SAO 230414 3.132873768430000041e+02 -4.661794649600000184e+01 8.0
SAO 228338 2.659345628130000136e+02 -4.660628299700000099e+01 8.0
SAO 222420 1.637176756439999963e+02 -4.658320178099999964e+01 8.0
SAO 231382 3.450115307969999776e+02 -4.649216151400000285e+01 8.0
SAO 223098 1.785981360940000116e+02 -4.649164814400000267e+01 8.0
SAO 227530 2.549183570799999927e+02 -4.648291249999999764e+01 8.0
SAO 227249 2.522057588659999965e+02 -4.640103987300000199e+01 8.0
SAO 216058 4.221821226099999791e+01 -4.634693900599999949e+01 8.0
SAO 227756 2.589765566560000138e+02 -4.633713353400000301e+01 8.0
SAO 224945 2.170357079199999930e+02 -4.632654555999999957e+01 8.0
SAO 225031 2.186393597009999894e+02 -4.630478925300000270e+01 8.0
SAO 215024 3.922520829999999847e+00 -4.623958638999999948e+01 8.0
SAO 222392 1.631389129259999891e+02 -4.621724654199999804e+01 8.0
SAO 219678 1.238128308299999958e+02 -4.618562611000000118e+01 8.0
SAO 219267 1.199763107290000050e+02 -4.616820501699999824e+01 8.0
SAO 229880 2.972410957999999823e+02 -4.614515279999999819e+01 8.0
SAO 227517 2.547366906400000062e+02 -4.612899434799999909e+01 8.0
SAO 226495 2.414560858080000116e+02 -4.608486284899999674e+01 8.0
SAO 219184 1.192022750000000002e+02 -4.604642499999999927e+01 8.0
SAO 227847 2.602753645799999731e+02 -4.598211693999999738e+01 8.0
SAO 215698 2.858440149899999838e+01 -4.596841173300000349e+01 8.0
SAO 229013 2.765682208910000099e+02 -4.595617028000000204e+01 8.0
SAO 229999 3.005548342719999937e+02 -4.594001692599999842e+01 8.0
SAO 220402 1.313385029199999963e+02 -4.591519472000000235e+01 8.0
SAO 215130 7.846676944999999570e+00 -4.590154459699999734e+01 8.0
SAO 218581 1.090025782830000054e+02 -4.589577865100000054e+01 8.0
SAO 215504 2.150238422400000005e+01 -4.589354913500000066e+01 8.0
SAO 231446 3.467999970029999872e+02 -4.584263903099999737e+01 8.0
SAO 228520 2.684428449999999771e+02 -4.583808389000000005e+01 8.0
SAO 215741 3.054469764099999907e+01 -4.583554251000000335e+01 8.0
SAO 216861 6.805134723700000166e+01 -4.579921823699999806e+01 8.0
SAO 230922 3.296573252480000065e+02 -4.574340290899999673e+01 8.0
SAO 217035 7.266850052099999857e+01 -4.566836413600000100e+01 8.0
SAO 217498 8.592898619899999346e+01 -4.562115002499999861e+01 8.0
SAO 225048 2.189371368619999885e+02 -4.561846399699999921e+01 8.0
SAO 219869 1.258665531200000061e+02 -4.561194599600000288e+01 8.0
SAO 224330 2.052798300000000040e+02 -4.558770083000000284e+01 8.0
SAO 218507 1.076581973600000026e+02 -4.558123567100000173e+01 8.0
SAO 228581 2.695209347339999795e+02 -4.545641912800000028e+01 8.0
SAO 230072 3.024284449610000252e+02 -4.536715011100000083e+01 8.0
SAO 230525 3.166649229199999809e+02 -4.531142805999999723e+01 8.0
SAO 217595 8.822003586799999653e+01 -4.530196815099999696e+01 8.0
SAO 215632 2.614956607399999911e+01 -4.525516185299999705e+01 8.0
SAO 229190 2.803281778109999891e+02 -4.524722632600000338e+01 8.0
SAO 217485 8.571078126800000518e+01 -4.523549642199999710e+01 8.0
SAO 221279 1.433050174699999957e+02 -4.520857790899999884e+01 8.0
SAO 215337 1.556498398899999991e+01 -4.517207235299999724e+01 8.0
SAO 217019 7.234489582999999868e+01 -4.516290833000000049e+01 8.0
SAO 219446 1.218887823860000026e+02 -4.514773143200000050e+01 8.0
SAO 231135 3.365281906760000084e+02 -4.499805316799999844e+01 8.0
SAO 219863 1.258333814450000006e+02 -4.496566087000000067e+01 8.0
SAO 216183 4.721626402199999717e+01 -4.495914976499999938e+01 8.0
SAO 227236 2.520617512499999862e+02 -4.493653556000000293e+01 8.0
SAO 225821 2.321877511920000074e+02 -4.489279885300000217e+01 8.0
SAO 223232 1.820033881909999991e+02 -4.481946004899999991e+01 8.0
SAO 228296 2.654751383299999929e+02 -4.478391056000000248e+01 8.0
SAO 223767 1.940299983369999950e+02 -4.478087273100000232e+01 8.0
SAO 231484 3.479634927960000255e+02 -4.472554782400000306e+01 8.0
SAO 220250 1.300147458300000096e+02 -4.471513722000000257e+01 8.0
SAO 215537 2.287323014900000118e+01 -4.465609149000000144e+01 8.0
SAO 218678 1.106617869210000009e+02 -4.461781362600000023e+01 8.0
SAO 229002 2.763241775000000189e+02 -4.459276750000000078e+01 8.0
SAO 230976 3.315136724550000054e+02 -4.453705657199999735e+01 8.0
SAO 218070 9.942739008399999534e+01 -4.449567934899999955e+01 8.0
SAO 215818 3.319619151100000209e+01 -4.448901504599999868e+01 8.0
SAO 230251 3.078400094059999788e+02 -4.437819299699999931e+01 8.0
SAO 215289 1.379859443099999972e+01 -4.436888731500000205e+01 8.0
SAO 225292 2.238574984759999893e+02 -4.433405264000000301e+01 8.0
SAO 230044 3.017302052719999779e+02 -4.430299122200000284e+01 8.0
SAO 226981 2.495115085360000080e+02 -4.430045495499999930e+01 8.0
SAO 224325 2.051752618840000082e+02 -4.426135164499999775e+01 8.0
SAO 222019 1.559473115039999982e+02 -4.424242764899999969e+01 8.0
SAO 227076 2.506240903419999881e+02 -4.410976744900000313e+01 8.0
SAO 228231 2.646929688719999945e+02 -4.410030830800000246e+01 8.0
SAO 216064 4.267258751899999680e+01 -4.408130236099999877e+01 8.0
SAO 228341 2.659332920800000011e+02 -4.406643388999999900e+01 8.0
SAO 226136 2.361515206930000090e+02 -4.404926079500000213e+01 8.0
SAO 217425 8.410192724799999553e+01 -4.403803903499999706e+01 8.0
SAO 223278 1.831134521390000032e+02 -4.399937737100000135e+01 8.0
SAO 224711 2.119783615970000028e+02 -4.399317756199999963e+01 8.0
SAO 226365 2.388576123299999949e+02 -4.397382994499999853e+01 8.0
SAO 218024 9.844101807100000201e+01 -4.385914794800000038e+01 8.0
SAO 228243 2.648896237499999984e+02 -4.385906861000000134e+01 8.0
SAO 224172 2.022318468759999917e+02 -4.373698768999999942e+01 8.0
SAO 220314 1.306037037499999940e+02 -4.367370388999999875e+01 8.0
SAO 223101 1.786546479200000022e+02 -4.365805971999999713e+01 8.0
SAO 230084 3.027093039549999958e+02 -4.360298476999999906e+01 8.0
SAO 217470 8.504838148899999339e+01 -4.358460414200000343e+01 8.0
SAO 217600 8.836401841400000023e+01 -4.355869992200000240e+01 8.0
SAO 222551 1.663232485160000067e+02 -4.354246630600000145e+01 8.0
SAO 220190 1.292798610419999932e+02 -4.353307966700000264e+01 8.0
SAO 227687 2.576456962500000145e+02 -4.352356333000000177e+01 8.0
SAO 218378 1.050954427279999948e+02 -4.350068880399999927e+01 8.0
SAO 218703 1.111303918689999932e+02 -4.346441436700000338e+01 8.0
SAO 222783 1.713585037500000112e+02 -4.344740055999999839e+01 8.0
SAO 219923 1.266589845719999943e+02 -4.340859321500000334e+01 8.0
SAO 222488 1.650485064979999947e+02 -4.338951833299999805e+01 8.0
SAO 221541 1.477056004199999961e+02 -4.336743110999999828e+01 8.0
SAO 225083 2.196513291699999968e+02 -4.336733527999999893e+01 8.0
SAO 219563 1.228220712499999934e+02 -4.336210832999999809e+01 8.0
SAO 229182 2.801016807429999744e+02 -4.333957756200000233e+01 8.0
SAO 220408 1.313947765730000015e+02 -4.332916535799999735e+01 8.0
SAO 229854 2.964684258930000169e+02 -4.330327478699999944e+01 8.0
SAO 218779 1.129305004200000013e+02 -4.329411527999999976e+01 8.0
SAO 226515 2.418090325000000007e+02 -4.328834110999999751e+01 8.0
SAO 220929 1.377812397920000080e+02 -4.326984976199999977e+01 8.0
SAO 223668 1.917653784830000063e+02 -4.326447267799999707e+01 8.0
SAO 221492 1.468975564250000048e+02 -4.325312743199999943e+01 8.0
SAO 227539 2.549871924999999919e+02 -4.322077055999999828e+01 8.0
SAO 221613 1.489475050000000067e+02 -4.318788500000000141e+01 8.0
SAO 228832 2.735812808809999979e+02 -4.315428174299999853e+01 8.0
SAO 230318 3.100858569609999904e+02 -4.306409508600000180e+01 8.0
SAO 217051 7.314750392300000215e+01 -4.306054327399999693e+01 8.0
SAO 229968 2.999613711989999842e+02 -4.297625064199999656e+01 8.0
SAO 229152 2.794150830629999973e+02 -4.295549847800000265e+01 8.0
SAO 220304 1.305313167479999947e+02 -4.292943734100000341e+01 8.0
SAO 215846 3.416100495900000311e+01 -4.292685201199999767e+01 8.0
SAO 225446 2.266354027589999873e+02 -4.288566269900000094e+01 8.0
SAO 219830 1.254231519009999971e+02 -4.283588157100000160e+01 8.0
SAO 228967 2.758292841850000059e+02 -4.277970940099999808e+01 8.0
SAO 222223 1.597115108300000088e+02 -4.271515944000000076e+01 8.0
SAO 228458 2.674369605900000124e+02 -4.260528660800000011e+01 8.0
SAO 218138 1.006127054880000031e+02 -4.257148240600000122e+01 8.0
SAO 216090 4.358154878700000268e+01 -4.256837857600000063e+01 8.0
SAO 220699 1.344723349729999882e+02 -4.252497118000000143e+01 8.0
SAO 219009 1.170411895569999956e+02 -4.250771491500000110e+01 8.0
SAO 227749 2.588470798700000159e+02 -4.248325041199999674e+01 8.0
SAO 229520 2.872103705949999721e+02 -4.242810814500000305e+01 8.0
SAO 228977 2.759627972069999942e+02 -4.242242800900000077e+01 8.0
SAO 228763 2.725607340980000117e+02 -4.240324437000000302e+01 8.0
SAO 215382 1.726010569399999994e+01 -4.240181690800000069e+01 8.0
SAO 223104 1.787013785890000008e+02 -4.239501430899999690e+01 8.0
SAO 215640 2.655695030200000062e+01 -4.238193970300000046e+01 8.0
SAO 226339 2.383637291699999992e+02 -4.226686527999999754e+01 8.0
SAO 218727 1.116930483299999963e+02 -4.225057138999999751e+01 8.0
SAO 228998 2.762174597480000102e+02 -4.222897837600000059e+01 8.0
SAO 221874 1.534214576589999979e+02 -4.222522609100000324e+01 8.0
SAO 221652 1.495626141639999958e+02 -4.219549230399999828e+01 8.0
SAO 228091 2.630806019689999857e+02 -4.218174059799999753e+01 8.0
SAO 215894 3.622165279499999713e+01 -4.215939427400000028e+01 8.0
SAO 216990 7.166252167000000384e+01 -4.209279999999999688e+01 8.0
SAO 222662 1.686013977069999896e+02 -4.199995741200000055e+01 8.0
SAO 217682 9.052086749999999427e+01 -4.198679721999999970e+01 8.0
SAO 228673 2.711620995800000173e+02 -4.197017527999999942e+01 8.0
SAO 218623 1.096191023859999945e+02 -4.195857463400000142e+01 8.0
SAO 226054 2.351410816700000055e+02 -4.194454222000000243e+01 8.0
SAO 216028 4.124833707999999888e+01 -4.187256193999999709e+01 8.0
SAO 227385 2.535550292000000070e+02 -4.184237780000000129e+01 8.0
SAO 223084 1.782388069330000064e+02 -4.178061040800000114e+01 8.0
SAO 231813 3.578623843299999976e+02 -4.177259260200000313e+01 8.0
SAO 225489 2.272270803479999870e+02 -4.176513799500000346e+01 8.0
SAO 217636 8.927759649799999409e+01 -4.175654117799999909e+01 8.0
SAO 216441 5.534699629100000351e+01 -4.175303700100000270e+01 8.0
SAO 218137 1.005841328000000061e+02 -4.172876408100000134e+01 8.0
SAO 228351 2.660525385639999740e+02 -4.166126041599999752e+01 8.0
SAO 219188 1.192521695800000003e+02 -4.164250943999999777e+01 8.0
SAO 227206 2.518105758300000048e+02 -4.162121444000000281e+01 8.0
SAO 226821 2.474945125000000132e+02 -4.161088833000000164e+01 8.0
SAO 231740 3.553687769790000175e+02 -4.158028370099999904e+01 8.0
SAO 229230 2.810404433300000164e+02 -4.150763666999999657e+01 8.0
SAO 222302 1.614265239800000131e+02 -4.149741517199999663e+01 8.0
SAO 229253 2.814662979199999882e+02 -4.146967139000000202e+01 8.0
SAO 221055 1.397684125959999903e+02 -4.146830957000000240e+01 8.0
SAO 221490 1.468300078059999976e+02 -4.145116408900000238e+01 8.0
SAO 220607 1.331990537720000134e+02 -4.143035330299999686e+01 8.0
SAO 230646 3.203321955409999759e+02 -4.135492590399999813e+01 8.0
SAO 224374 2.059887892330000057e+02 -4.134911775799999845e+01 8.0
SAO 216386 5.351856359100000304e+01 -4.133863311900000070e+01 8.0
SAO 228143 2.636685754200000247e+02 -4.132421055999999737e+01 8.0
SAO 230895 3.285924778689999926e+02 -4.126606151299999681e+01 8.0
SAO 223982 1.982371270799999934e+02 -4.125474332999999660e+01 8.0
SAO 220460 1.318198907659999861e+02 -4.119771433199999677e+01 8.0
SAO 218661 1.102711137290000067e+02 -4.119728189899999649e+01 8.0
SAO 229091 2.778762500159999718e+02 -4.106575427300000314e+01 8.0
SAO 225972 2.341833714809999947e+02 -4.106045567999999690e+01 8.0
SAO 221293 1.435742706229999897e+02 -4.105618341699999974e+01 8.0
SAO 227748 2.588163191699999857e+02 -4.100344832999999767e+01 8.0
SAO 230465 3.145953565070000195e+02 -4.099343294300000196e+01 8.0
SAO 229713 2.923496079199999826e+02 -4.094588833000000250e+01 8.0
SAO 227668 2.571607182669999929e+02 -4.084986020000000195e+01 8.0
SAO 226476 2.410647500000000036e+02 -4.084463111000000168e+01 8.0
SAO 230187 3.060139222239999981e+02 -4.083370085600000010e+01 8.0
SAO 226665 2.449983016259999999e+02 -4.081823579999999652e+01 8.0
SAO 226890 2.484023754199999985e+02 -4.077033806000000027e+01 8.0
SAO 228203 2.643271941699999843e+02 -4.076152582999999652e+01 8.0
SAO 226488 2.412114474560000019e+02 -4.073766614099999828e+01 8.0
SAO 225975 2.342010961400000042e+02 -4.069187987899999825e+01 8.0
SAO 221474 1.465222541999999919e+02 -4.063467779999999863e+01 8.0
SAO 229367 2.836666896830000155e+02 -4.058008841499999875e+01 8.0
SAO 217979 9.762307850499999518e+01 -4.057243660599999657e+01 8.0
SAO 221942 1.545235627589999865e+02 -4.057116575199999886e+01 8.0
SAO 216845 6.765309181599999988e+01 -4.039510545699999966e+01 8.0
SAO 228002 2.621010895800000071e+02 -4.033934666999999763e+01 8.0
SAO 228204 2.643322475379999901e+02 -4.032012456300000025e+01 8.0
SAO 231018 3.327628429650000044e+02 -4.028114521300000206e+01 8.0
SAO 228534 2.686612101669999788e+02 -4.025294524699999954e+01 8.0
SAO 230135 3.044596374999999853e+02 -4.018561110000000269e+01 8.0
SAO 230918 3.295573524870000028e+02 -4.016020679799999726e+01 8.0
SAO 203336 1.847254390839999871e+02 -4.012782599399999839e+01 8.0
SAO 227896 2.608454679199999759e+02 -4.012586194000000006e+01 8.0
SAO 204147 1.969571519350000131e+02 -4.004427928700000194e+01 8.0
SAO 231556 3.501194154359999970e+02 -3.999220113100000162e+01 8.0
SAO 231182 3.379190339730000119e+02 -3.997884956699999748e+01 8.0
SAO 230562 3.176865314249999983e+02 -3.997513336299999764e+01 8.0
SAO 197528 1.058969840219999980e+02 -3.996462798700000008e+01 8.0
SAO 230587 3.185443004910000013e+02 -3.996256407100000274e+01 8.0
SAO 200307 1.407632125179999889e+02 -3.995276438300000166e+01 8.0
SAO 209884 2.735531208300000117e+02 -3.994979139000000146e+01 8.0
SAO 207908 2.501762415510000039e+02 -3.988257596700000107e+01 8.0
SAO 202879 1.778926201280000043e+02 -3.980057340100000118e+01 8.0
SAO 197101 1.004744392369999986e+02 -3.978766643400000191e+01 8.0
SAO 199784 1.337511000000000081e+02 -3.978645000000000209e+01 8.0
SAO 214980 2.248658128999999839e+00 -3.973716129999999680e+01 8.0
SAO 203715 1.904213297219999959e+02 -3.973226263800000169e+01 8.0
SAO 205260 2.126751281230000075e+02 -3.971541733600000157e+01 8.0
SAO 212264 3.089550121689999855e+02 -3.968444600000000122e+01 8.0
SAO 198062 1.125275433300000003e+02 -3.965912277999999702e+01 8.0
SAO 195226 7.026400107800000683e+01 -3.958301703000000060e+01 8.0
SAO 197998 1.116135466700000052e+02 -3.957256055999999944e+01 8.0
SAO 204541 2.027289054199999896e+02 -3.956484778000000091e+01 8.0
SAO 208659 2.596383208340000124e+02 -3.954171249099999841e+01 8.0
SAO 193022 1.921085833000000065e+01 -3.953473917000000171e+01 8.0
SAO 203399 1.855585416700000110e+02 -3.951942056000000036e+01 8.0
SAO 209735 2.719178995799999825e+02 -3.951833639000000176e+01 8.0
SAO 207952 2.507566450060000136e+02 -3.950921110800000235e+01 8.0
SAO 211543 2.966320914710000238e+02 -3.942546785199999704e+01 8.0
SAO 206001 2.227067633300000011e+02 -3.939249527999999856e+01 8.0
SAO 200963 1.502865108299999974e+02 -3.938306555999999858e+01 8.0
SAO 204807 2.063830250279999916e+02 -3.935589710200000013e+01 8.0
SAO 205036 2.094423905259999970e+02 -3.933425617299999999e+01 8.0
SAO 206075 2.236560942929999953e+02 -3.930892135799999920e+01 8.0
SAO 202721 1.754853370799999936e+02 -3.928408444000000088e+01 8.0
SAO 203329 1.845932378729999925e+02 -3.927128451299999767e+01 8.0
SAO 194593 5.803228431600000192e+01 -3.926149284200000267e+01 8.0
SAO 202660 1.746683483299999864e+02 -3.924798555999999650e+01 8.0
SAO 208904 2.628323200410000027e+02 -3.916530712800000202e+01 8.0
SAO 204893 2.076167454200000009e+02 -3.909806277999999935e+01 8.0
SAO 197932 1.107970309079999964e+02 -3.909084568800000170e+01 8.0
SAO 195395 7.364826314299999410e+01 -3.908907525499999736e+01 8.0
SAO 211978 3.045614316699999904e+02 -3.895296471999999710e+01 8.0
SAO 209173 2.657298112500000116e+02 -3.893630333000000121e+01 8.0
SAO 200980 1.504635068819999901e+02 -3.892066528899999867e+01 8.0
SAO 203070 1.807811866700000110e+02 -3.884390556000000316e+01 8.0
SAO 195046 6.706293987600000150e+01 -3.881804791300000090e+01 8.0
SAO 199029 1.241380354199999942e+02 -3.879875221999999724e+01 8.0
SAO 202827 1.771512007039999901e+02 -3.874078961000000021e+01 8.0
SAO 206364 2.276982836930000076e+02 -3.874027792100000056e+01 8.0
SAO 197368 1.039048162309999981e+02 -3.866689311799999729e+01 8.0
SAO 199026 1.241302762499999943e+02 -3.865076194000000243e+01 8.0
SAO 197541 1.061368691699999971e+02 -3.864334250000000281e+01 8.0
SAO 209713 2.716428083299999798e+02 -3.860876194000000083e+01 8.0
SAO 205916 2.215266087500000083e+02 -3.860395138999999887e+01 8.0
SAO 208999 2.639220004200000176e+02 -3.859576528000000195e+01 8.0
SAO 211734 3.003030484610000030e+02 -3.858689844199999897e+01 8.0
SAO 201362 1.561042845080000063e+02 -3.858053020300000213e+01 8.0
SAO 211871 3.025390065359999880e+02 -3.856640359200000034e+01 8.0
SAO 205593 2.171094075000000032e+02 -3.855600639000000029e+01 8.0
SAO 199985 1.366768033300000127e+02 -3.855583278000000291e+01 8.0
SAO 195782 8.049340270400000463e+01 -3.848858191299999731e+01 8.0
SAO 205136 2.110063197339999874e+02 -3.845962783899999948e+01 8.0
SAO 193159 2.282026560299999929e+01 -3.842962515800000034e+01 8.0
SAO 209091 2.649470010730000240e+02 -3.836840727100000237e+01 8.0
SAO 193553 3.266684343299999682e+01 -3.836718480900000117e+01 8.0
SAO 208308 2.553411162499999989e+02 -3.831634583000000305e+01 8.0
SAO 205149 2.112323429200000078e+02 -3.827981721999999820e+01 8.0
SAO 197554 1.063505778220000053e+02 -3.823392043199999790e+01 8.0
SAO 209729 2.718563012500000013e+02 -3.820918111000000295e+01 8.0
SAO 202453 1.716763942219999990e+02 -3.815811517800000274e+01 8.0
SAO 204901 2.077073629530000005e+02 -3.813682515800000061e+01 8.0
SAO 210931 2.866324887499999932e+02 -3.812608250000000254e+01 8.0
SAO 193020 1.916683189100000106e+01 -3.811974778599999780e+01 8.0
SAO 194912 6.457744777400000658e+01 -3.810962019200000128e+01 8.0
SAO 196320 8.892983877000000348e+01 -3.810451887899999690e+01 8.0
SAO 204671 2.044391936240000121e+02 -3.809554256500000236e+01 8.0
SAO 208832 2.618414822720000075e+02 -3.806145117399999833e+01 8.0
SAO 208681 2.598506239590000177e+02 -3.800368768700000288e+01 8.0
SAO 194628 5.886150312699999887e+01 -3.797889305399999671e+01 8.0
SAO 209537 2.696517429200000038e+02 -3.797380667000000187e+01 8.0
SAO 210895 2.862493612499999927e+02 -3.796132888999999722e+01 8.0
SAO 210400 2.797309537500000260e+02 -3.787309388999999982e+01 8.0
SAO 203688 1.900665092140000070e+02 -3.785698642599999886e+01 8.0
SAO 208993 2.638761528289999774e+02 -3.784786521400000225e+01 8.0
SAO 211562 2.970632620800000154e+02 -3.784798805999999871e+01 8.0
SAO 193978 4.364223914600000143e+01 -3.784178347000000286e+01 8.0
SAO 200705 1.464049154319999957e+02 -3.781228961000000055e+01 8.0
SAO 201606 1.598750806029999865e+02 -3.781147950999999807e+01 8.0
SAO 209351 2.678156916699999783e+02 -3.780969833000000335e+01 8.0
